Protein,Type,Category,Description,Begin,End,EvidenceUrls
ORF1ab,HELIX,STRUCTURAL,N/D,884,886,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KAG']
ORF1ab,HELIX,STRUCTURAL,N/D,887,890,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KAG']
ORF1ab,TURN,STRUCTURAL,N/D,891,894,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KAG']
ORF1ab,HELIX,STRUCTURAL,N/D,897,900,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KAG']
ORF1ab,STRAND,STRUCTURAL,N/D,906,908,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KAG']
ORF1ab,STRAND,STRUCTURAL,N/D,918,925,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KAG']
ORF1ab,STRAND,STRUCTURAL,N/D,1030,1033,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BF3']
ORF1ab,STRAND,STRUCTURAL,N/D,1035,1043,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KR0']
ORF1ab,HELIX,STRUCTURAL,N/D,1045,1052,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KR0']
ORF1ab,STRAND,STRUCTURAL,N/D,1055,1060,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KR0']
ORF1ab,HELIX,STRUCTURAL,N/D,1070,1078,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KR0']
ORF1ab,TURN,STRUCTURAL,N/D,1079,1081,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KR0']
ORF1ab,HELIX,STRUCTURAL,N/D,1082,1094,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KR0']
ORF1ab,STRAND,STRUCTURAL,N/D,1102,1106,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KR0']
ORF1ab,TURN,STRUCTURAL,N/D,1108,1110,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KR0']
ORF1ab,STRAND,STRUCTURAL,N/D,1112,1117,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KR0']
ORF1ab,HELIX,STRUCTURAL,N/D,1122,1124,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KR0']
ORF1ab,HELIX,STRUCTURAL,N/D,1130,1136,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KR0']
ORF1ab,HELIX,STRUCTURAL,N/D,1137,1140,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KR0']
ORF1ab,STRAND,STRUCTURAL,N/D,1141,1146,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KR0']
ORF1ab,HELIX,STRUCTURAL,N/D,1152,1154,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KR0']
ORF1ab,HELIX,STRUCTURAL,N/D,1158,1168,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KR0']
ORF1ab,STRAND,STRUCTURAL,N/D,1171,1176,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KR0']
ORF1ab,HELIX,STRUCTURAL,N/D,1180,1191,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KR0']
ORF1ab,STRAND,STRUCTURAL,N/D,1567,1578,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WRH']
ORF1ab,STRAND,STRUCTURAL,N/D,1580,1585,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WRH']
ORF1ab,HELIX,STRUCTURAL,N/D,1590,1594,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WRH']
ORF1ab,STRAND,STRUCTURAL,N/D,1595,1599,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WRH']
ORF1ab,STRAND,STRUCTURAL,N/D,1605,1607,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6W9C']
ORF1ab,HELIX,STRUCTURAL,N/D,1611,1613,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WRH']
ORF1ab,STRAND,STRUCTURAL,N/D,1617,1620,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WRH']
ORF1ab,HELIX,STRUCTURAL,N/D,1625,1635,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WRH']
ORF1ab,HELIX,STRUCTURAL,N/D,1642,1653,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WRH']
ORF1ab,TURN,STRUCTURAL,N/D,1671,1673,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WX4']
ORF1ab,HELIX,STRUCTURAL,N/D,1674,1683,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WRH']
ORF1ab,STRAND,STRUCTURAL,N/D,1690,1692,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WRH']
ORF1ab,HELIX,STRUCTURAL,N/D,1693,1703,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WRH']
ORF1ab,HELIX,STRUCTURAL,N/D,1708,1718,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WRH']
ORF1ab,HELIX,STRUCTURAL,N/D,1728,1737,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WRH']
ORF1ab,STRAND,STRUCTURAL,N/D,1745,1752,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WRH']
ORF1ab,TURN,STRUCTURAL,N/D,1753,1755,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WRH']
ORF1ab,STRAND,STRUCTURAL,N/D,1756,1763,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WRH']
ORF1ab,HELIX,STRUCTURAL,N/D,1765,1768,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WRH']
ORF1ab,STRAND,STRUCTURAL,N/D,1769,1772,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WRH']
ORF1ab,HELIX,STRUCTURAL,N/D,1776,1781,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WRH']
ORF1ab,STRAND,STRUCTURAL,N/D,1783,1786,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WRH']
ORF1ab,STRAND,STRUCTURAL,N/D,1790,1816,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WRH']
ORF1ab,STRAND,STRUCTURAL,N/D,1822,1830,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WRH']
ORF1ab,STRAND,STRUCTURAL,N/D,1833,1849,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WRH']
ORF1ab,STRAND,STRUCTURAL,N/D,1852,1869,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WRH']
ORF1ab,STRAND,STRUCTURAL,N/D,1871,1874,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WRH']
ORF1ab,STRAND,STRUCTURAL,N/D,1914,1916,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7LGO']
ORF1ab,STRAND,STRUCTURAL,N/D,1929,1931,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7LGO']
ORF1ab,HELIX,STRUCTURAL,N/D,1935,1942,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7LGO']
ORF1ab,TURN,STRUCTURAL,N/D,1943,1946,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7LGO']
ORF1ab,STRAND,STRUCTURAL,N/D,1954,1959,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7LGO']
ORF1ab,STRAND,STRUCTURAL,N/D,1965,1971,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7LGO']
ORF1ab,HELIX,STRUCTURAL,N/D,1972,1974,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7LGO']
ORF1ab,HELIX,STRUCTURAL,N/D,1977,1979,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7LGO']
ORF1ab,STRAND,STRUCTURAL,N/D,1983,1985,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7LGO']
ORF1ab,STRAND,STRUCTURAL,N/D,1988,1997,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7LGO']
ORF1ab,TURN,STRUCTURAL,N/D,2000,2002,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7LGO']
ORF1ab,HELIX,STRUCTURAL,N/D,2003,2012,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7LGO']
ORF1ab,HELIX,STRUCTURAL,N/D,3274,3277,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,STRAND,STRUCTURAL,N/D,3280,3285,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,STRAND,STRUCTURAL,N/D,3288,3295,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,STRAND,STRUCTURAL,N/D,3298,3302,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,HELIX,STRUCTURAL,N/D,3303,3306,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,HELIX,STRUCTURAL,N/D,3311,3313,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,HELIX,STRUCTURAL,N/D,3317,3321,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,HELIX,STRUCTURAL,N/D,3326,3328,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,STRAND,STRUCTURAL,N/D,3329,3333,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,STRAND,STRUCTURAL,N/D,3336,3338,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,STRAND,STRUCTURAL,N/D,3340,3346,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,STRAND,STRUCTURAL,N/D,3349,3356,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,STRAND,STRUCTURAL,N/D,3363,3366,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,STRAND,STRUCTURAL,N/D,3374,3381,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,STRAND,STRUCTURAL,N/D,3384,3392,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,TURN,STRUCTURAL,N/D,3406,3409,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7LDX']
ORF1ab,STRAND,STRUCTURAL,N/D,3411,3416,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,STRAND,STRUCTURAL,N/D,3419,3429,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,TURN,STRUCTURAL,N/D,3431,3433,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K40']
ORF1ab,STRAND,STRUCTURAL,N/D,3435,3438,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,STRAND,STRUCTURAL,N/D,3444,3447,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JKV']
ORF1ab,STRAND,STRUCTURAL,N/D,3450,3453,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,HELIX,STRUCTURAL,N/D,3464,3476,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,HELIX,STRUCTURAL,N/D,3490,3499,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,HELIX,STRUCTURAL,N/D,3507,3512,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,HELIX,STRUCTURAL,N/D,3514,3520,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,HELIX,STRUCTURAL,N/D,3524,3537,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,STRAND,STRUCTURAL,N/D,3544,3546,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7JVZ']
ORF1ab,STRAND,STRUCTURAL,N/D,3547,3549,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,HELIX,STRUCTURAL,N/D,3556,3564,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7K3T']
ORF1ab,HELIX,STRUCTURAL,N/D,3565,3568,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7C8T']
ORF1ab,HELIX,STRUCTURAL,N/D,3860,3878,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XIP']
ORF1ab,HELIX,STRUCTURAL,N/D,3881,3883,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XIP']
ORF1ab,HELIX,STRUCTURAL,N/D,3885,3899,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XIP']
ORF1ab,HELIX,STRUCTURAL,N/D,3904,3920,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XIP']
ORF1ab,TURN,STRUCTURAL,N/D,3922,3924,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XIP']
ORF1ab,HELIX,STRUCTURAL,N/D,3927,3930,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WTC']
ORF1ab,HELIX,STRUCTURAL,N/D,3952,3970,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6YYT']
ORF1ab,HELIX,STRUCTURAL,N/D,3996,4017,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7C2K']
ORF1ab,HELIX,STRUCTURAL,N/D,4021,4040,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XIP']
ORF1ab,HELIX,STRUCTURAL,N/D,4043,4053,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XIP']
ORF1ab,STRAND,STRUCTURAL,N/D,4058,4060,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XIP']
ORF1ab,HELIX,STRUCTURAL,N/D,4061,4066,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,4069,4074,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XIP']
ORF1ab,HELIX,STRUCTURAL,N/D,4077,4083,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XIP']
ORF1ab,STRAND,STRUCTURAL,N/D,4088,4091,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XIP']
ORF1ab,STRAND,STRUCTURAL,N/D,4094,4102,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XIP']
ORF1ab,HELIX,STRUCTURAL,N/D,4111,4113,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XIP']
ORF1ab,TURN,STRUCTURAL,N/D,4116,4118,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XIP']
ORF1ab,HELIX,STRUCTURAL,N/D,4119,4121,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XIP']
ORF1ab,STRAND,STRUCTURAL,N/D,4124,4132,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6XIP']
ORF1ab,STRAND,STRUCTURAL,N/D,4144,4148,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6W9Q']
ORF1ab,STRAND,STRUCTURAL,N/D,4150,4160,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WXD']
ORF1ab,STRAND,STRUCTURAL,N/D,4165,4175,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WXD']
ORF1ab,STRAND,STRUCTURAL,N/D,4178,4187,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WXD']
ORF1ab,STRAND,STRUCTURAL,N/D,4193,4197,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WXD']
ORF1ab,STRAND,STRUCTURAL,N/D,4199,4202,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6W9Q']
ORF1ab,STRAND,STRUCTURAL,N/D,4204,4209,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WXD']
ORF1ab,STRAND,STRUCTURAL,N/D,4213,4219,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WXD']
ORF1ab,STRAND,STRUCTURAL,N/D,4222,4231,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WXD']
ORF1ab,HELIX,STRUCTURAL,N/D,4236,4249,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6WXD']
ORF1ab,HELIX,STRUCTURAL,N/D,4263,4271,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZPE']
ORF1ab,STRAND,STRUCTURAL,N/D,4273,4275,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZPE']
ORF1ab,HELIX,STRUCTURAL,N/D,4276,4285,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZPE']
ORF1ab,STRAND,STRUCTURAL,N/D,4307,4311,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZPE']
ORF1ab,STRAND,STRUCTURAL,N/D,4318,4322,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZPE']
ORF1ab,HELIX,STRUCTURAL,N/D,4324,4326,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZPE']
ORF1ab,HELIX,STRUCTURAL,N/D,4328,4332,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZPE']
ORF1ab,HELIX,STRUCTURAL,N/D,4339,4341,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6W4H']
ORF1ab,STRAND,STRUCTURAL,N/D,4348,4353,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZPE']
ORF1ab,HELIX,STRUCTURAL,N/D,4354,4356,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZPE']
ORF1ab,HELIX,STRUCTURAL,N/D,4360,4366,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZPE']
ORF1ab,TURN,STRUCTURAL,N/D,4371,4373,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZPE']
ORF1ab,STRAND,STRUCTURAL,N/D,4374,4376,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZPE']
ORF1ab,TURN,STRUCTURAL,N/D,4377,4380,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6ZPE']
ORF1ab,HELIX,STRUCTURAL,N/D,4383,4385,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7KOA']
ORF1ab,HELIX,STRUCTURAL,N/D,4394,4404,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7C2K']
ORF1ab,STRAND,STRUCTURAL,N/D,4410,4412,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7C2K']
ORF1ab,STRAND,STRUCTURAL,N/D,4416,4418,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BTF']
ORF1ab,STRAND,STRUCTURAL,N/D,4424,4430,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,4435,4441,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,4449,4451,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7C2K']
ORF1ab,HELIX,STRUCTURAL,N/D,4453,4455,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7C2K']
ORF1ab,STRAND,STRUCTURAL,N/D,4457,4461,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7C2K']
ORF1ab,STRAND,STRUCTURAL,N/D,4463,4465,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7C2K']
ORF1ab,HELIX,STRUCTURAL,N/D,4477,4481,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,TURN,STRUCTURAL,N/D,4482,4484,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,4486,4488,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7C2K']
ORF1ab,STRAND,STRUCTURAL,N/D,4493,4496,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7C2K']
ORF1ab,STRAND,STRUCTURAL,N/D,4498,4501,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7C2K']
ORF1ab,STRAND,STRUCTURAL,N/D,4503,4508,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7C2K']
ORF1ab,STRAND,STRUCTURAL,N/D,4513,4515,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6M71']
ORF1ab,HELIX,STRUCTURAL,N/D,4516,4524,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,4528,4530,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV1']
ORF1ab,HELIX,STRUCTURAL,N/D,4532,4540,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,4546,4550,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,TURN,STRUCTURAL,N/D,4552,4555,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,TURN,STRUCTURAL,N/D,4557,4559,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,4563,4567,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,4568,4570,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,4571,4591,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,4593,4596,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,4599,4601,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,4602,4606,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6YYT']
ORF1ab,STRAND,STRUCTURAL,N/D,4623,4625,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,4627,4639,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,4642,4647,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,4649,4651,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,4653,4655,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6YYT']
ORF1ab,HELIX,STRUCTURAL,N/D,4668,4678,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,4690,4692,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,4696,4709,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,TURN,STRUCTURAL,N/D,4710,4712,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,4715,4717,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,4718,4727,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,4730,4740,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,TURN,STRUCTURAL,N/D,4741,4743,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,4744,4747,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,4753,4756,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,4760,4768,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,4770,4776,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,4777,4784,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,4789,4796,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,4809,4817,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,TURN,STRUCTURAL,N/D,4818,4821,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,4840,4845,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,4846,4850,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,4858,4868,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,4869,4872,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,4873,4875,['https://www.ebi.ac.uk/pdbe-srv/view/entry/6YYT']
ORF1ab,HELIX,STRUCTURAL,N/D,4882,4884,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,4890,4893,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,4898,4900,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,4904,4910,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,4913,4922,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,TURN,STRUCTURAL,N/D,4923,4925,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,4931,4936,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,4941,4943,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,4948,4951,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,4954,4973,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,4976,4979,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,TURN,STRUCTURAL,N/D,4986,4988,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,4989,4997,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,TURN,STRUCTURAL,N/D,4998,5000,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,5002,5008,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,5014,5017,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,5020,5030,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,5031,5033,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,TURN,STRUCTURAL,N/D,5035,5037,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,HELIX,STRUCTURAL,N/D,5040,5054,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,5058,5060,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
ORF1ab,STRAND,STRUCTURAL,N/D,5062,5067,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7BV2']
